Description,Scientific Name,Common Name,Taxid,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
DNA internalization-related competence protein ComEC/Rec2 [Comamonas sp. CMM02],Comamonas sp. CMM02,Comamonas sp. CMM02,2769307,29.5,29.5,80%,66,77.78,772,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_192405640.1?report=genbank&log$=prottop&blast_rank=522&RID=WVN30N9F016"",""WP_192405640.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1083],Saccharomyces cerevisiae YJM1083,Saccharomyces cerevisiae YJM1083,1292971,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR58664.1?report=genbank&log$=prottop&blast_rank=523&RID=WVN30N9F016"",""AJR58664.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1383],Saccharomyces cerevisiae YJM1383,Saccharomyces cerevisiae YJM1383,1294356,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJV43113.1?report=genbank&log$=prottop&blast_rank=524&RID=WVN30N9F016"",""AJV43113.1"")"
Pmt4p [Saccharomyces cerevisiae x Saccharomyces kudriavzevii VIN7],Saccharomyces cerevisiae x Saccharomyces kudriavzevii VIN7,Saccharomyces cerevisiae x Saccharomyces kudriavzevii VIN7,1095631,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EHN06306.1?report=genbank&log$=prottop&blast_rank=525&RID=WVN30N9F016"",""EHN06306.1"")"
Pmt4p [Saccharomyces cerevisiae YJM271],Saccharomyces cerevisiae YJM271,Saccharomyces cerevisiae YJM271,1294309,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR61610.1?report=genbank&log$=prottop&blast_rank=526&RID=WVN30N9F016"",""AJR61610.1"")"
Pmt4p [Saccharomyces cerevisiae YJM456],Saccharomyces cerevisiae YJM456,Saccharomyces cerevisiae YJM456,1294312,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR63899.1?report=genbank&log$=prottop&blast_rank=527&RID=WVN30N9F016"",""AJR63899.1"")"
Pmt4p [Saccharomyces cerevisiae YJM627],Saccharomyces cerevisiae YJM627,Saccharomyces cerevisiae YJM627,1294317,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR65446.1?report=genbank&log$=prottop&blast_rank=528&RID=WVN30N9F016"",""AJR65446.1"")"
PMT4-like protein [Saccharomyces eubayanus],Saccharomyces eubayanus,Saccharomyces eubayanus,1080349,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XP_018221441.1?report=genbank&log$=prottop&blast_rank=529&RID=WVN30N9F016"",""XP_018221441.1"")"
Pmt4 [Saccharomyces paradoxus],Saccharomyces paradoxus,Saccharomyces paradoxus,27291,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/XP_033767400.1?report=genbank&log$=prottop&blast_rank=530&RID=WVN30N9F016"",""XP_033767400.1"")"
Pmt4p [Saccharomyces cerevisiae YJM683],Saccharomyces cerevisiae YJM683,Saccharomyces cerevisiae YJM683,1294320,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR54752.1?report=genbank&log$=prottop&blast_rank=531&RID=WVN30N9F016"",""AJR54752.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1526],Saccharomyces cerevisiae YJM1526,Saccharomyces cerevisiae YJM1526,1294382,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR73892.1?report=genbank&log$=prottop&blast_rank=532&RID=WVN30N9F016"",""AJR73892.1"")"
Dolichyl-phosphate-mannose--protein mannosyltransferase 4 [Saccharomyces pastorianus],Saccharomyces pastorianus,Saccharomyces pastorianus,27292,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QID80586.1?report=genbank&log$=prottop&blast_rank=533&RID=WVN30N9F016"",""QID80586.1"")"
Pmt4p [Saccharomyces cerevisiae YJM993],Saccharomyces cerevisiae YJM993,Saccharomyces cerevisiae YJM993,1294331,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AHY79122.1?report=genbank&log$=prottop&blast_rank=534&RID=WVN30N9F016"",""AHY79122.1"")"
Pmt4p [Saccharomyces cerevisiae YJM270],Saccharomyces cerevisiae YJM270,Saccharomyces cerevisiae YJM270,1294308,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR61283.1?report=genbank&log$=prottop&blast_rank=535&RID=WVN30N9F016"",""AJR61283.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1460],Saccharomyces cerevisiae YJM1460,Saccharomyces cerevisiae YJM1460,1294377,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR72261.1?report=genbank&log$=prottop&blast_rank=536&RID=WVN30N9F016"",""AJR72261.1"")"
Pmt4p [Saccharomyces cerevisiae YJM189],Saccharomyces cerevisiae YJM189,Saccharomyces cerevisiae YJM189,1294303,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR59643.1?report=genbank&log$=prottop&blast_rank=537&RID=WVN30N9F016"",""AJR59643.1"")"
SX2_G0009060.mRNA.1.CDS.1 [Saccharomyces cerevisiae],Saccharomyces cerevisiae,baker's yeast,4932,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/CAD6634170.1?report=genbank&log$=prottop&blast_rank=538&RID=WVN30N9F016"",""CAD6634170.1"")"
Pmt4p [Saccharomyces cerevisiae YJM681],Saccharomyces cerevisiae YJM681,Saccharomyces cerevisiae YJM681,1294318,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR54086.1?report=genbank&log$=prottop&blast_rank=539&RID=WVN30N9F016"",""AJR54086.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1355],Saccharomyces cerevisiae YJM1355,Saccharomyces cerevisiae YJM1355,1294353,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJV42129.1?report=genbank&log$=prottop&blast_rank=540&RID=WVN30N9F016"",""AJV42129.1"")"
HN1_G0009190.mRNA.1.CDS.1 [Saccharomyces cerevisiae],Saccharomyces cerevisiae,baker's yeast,4932,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/CAD6631860.1?report=genbank&log$=prottop&blast_rank=541&RID=WVN30N9F016"",""CAD6631860.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1527],Saccharomyces cerevisiae YJM1527,Saccharomyces cerevisiae YJM1527,1294383,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR74210.1?report=genbank&log$=prottop&blast_rank=542&RID=WVN30N9F016"",""AJR74210.1"")"
Pmt4p [Saccharomyces cerevisiae YJM453],Saccharomyces cerevisiae YJM453,Saccharomyces cerevisiae YJM453,1294311,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR63571.1?report=genbank&log$=prottop&blast_rank=543&RID=WVN30N9F016"",""AJR63571.1"")"
Pmt4p [Saccharomyces cerevisiae YJM193],Saccharomyces cerevisiae YJM193,Saccharomyces cerevisiae YJM193,1294304,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR59973.1?report=genbank&log$=prottop&blast_rank=544&RID=WVN30N9F016"",""AJR59973.1"")"
Dolichyl-phosphate-mannose--protein mannosyltransferase 4 [Saccharomyces cerevisiae],Saccharomyces cerevisiae,baker's yeast,4932,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KAF4000444.1?report=genbank&log$=prottop&blast_rank=545&RID=WVN30N9F016"",""KAF4000444.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1307],Saccharomyces cerevisiae YJM1307,Saccharomyces cerevisiae YJM1307,1294345,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJV39526.1?report=genbank&log$=prottop&blast_rank=546&RID=WVN30N9F016"",""AJV39526.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1418],Saccharomyces cerevisiae YJM1418,Saccharomyces cerevisiae YJM1418,1294368,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR69307.1?report=genbank&log$=prottop&blast_rank=547&RID=WVN30N9F016"",""AJR69307.1"")"
Dolichyl-phosphate-mannose--protein mannosyltransferase 4 [Saccharomyces pastorianus],Saccharomyces pastorianus,Saccharomyces pastorianus,27292,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/QID86232.1?report=genbank&log$=prottop&blast_rank=548&RID=WVN30N9F016"",""QID86232.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1399],Saccharomyces cerevisiae YJM1399,Saccharomyces cerevisiae YJM1399,1294362,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJV45076.1?report=genbank&log$=prottop&blast_rank=549&RID=WVN30N9F016"",""AJV45076.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1078],Saccharomyces cerevisiae YJM1078,Saccharomyces cerevisiae YJM1078,1296266,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJP39822.1?report=genbank&log$=prottop&blast_rank=550&RID=WVN30N9F016"",""AJP39822.1"")"
Pmt4p [Saccharomyces cerevisiae YJM682],Saccharomyces cerevisiae YJM682,Saccharomyces cerevisiae YJM682,1294319,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR54418.1?report=genbank&log$=prottop&blast_rank=551&RID=WVN30N9F016"",""AJR54418.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1549],Saccharomyces cerevisiae YJM1549,Saccharomyces cerevisiae YJM1549,1294384,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJR74537.1?report=genbank&log$=prottop&blast_rank=552&RID=WVN30N9F016"",""AJR74537.1"")"
dolichyl-phosphate-mannose-protein mannosyltransferase [Saccharomyces cerevisiae S288C],Saccharomyces cerevisiae S288C,Saccharomyces cerevisiae S288C,559292,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NP_012677.1?report=genbank&log$=prottop&blast_rank=553&RID=WVN30N9F016"",""NP_012677.1"")"
Pmt4p [Saccharomyces cerevisiae x Saccharomyces kudriavzevii VIN7],Saccharomyces cerevisiae x Saccharomyces kudriavzevii VIN7,Saccharomyces cerevisiae x Saccharomyces kudriavzevii VIN7,1095631,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EHN01583.1?report=genbank&log$=prottop&blast_rank=554&RID=WVN30N9F016"",""EHN01583.1"")"
Pmt4p [Saccharomyces cerevisiae YJM1342],Saccharomyces cerevisiae YJM1342,Saccharomyces cerevisiae YJM1342,1294352,29.5,29.5,70%,66,85.71,762,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/AJV41801.1?report=genbank&log$=prottop&blast_rank=555&RID=WVN30N9F016"",""AJV41801.1"")"
Pmt4p [Saccharomyces cerevisiae Vin13],Saccharomyces cerevisiae Vin13,Saccharomyces cerevisiae Vin13,764099,29.5,29.5,70%,66,85.71,750,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGA78161.1?report=genbank&log$=prottop&blast_rank=556&RID=WVN30N9F016"",""EGA78161.1"")"
YJR143Cp-like protein [Saccharomyces cerevisiae AWRI1631],Saccharomyces cerevisiae AWRI1631,Saccharomyces cerevisiae AWRI1631,545124,29.5,29.5,70%,66,85.71,683,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EDZ71113.1?report=genbank&log$=prottop&blast_rank=557&RID=WVN30N9F016"",""EDZ71113.1"")"
Pmt4p [Saccharomyces cerevisiae FostersO],Saccharomyces cerevisiae FostersO,Saccharomyces cerevisiae FostersO,764101,29.5,29.5,70%,66,85.71,655,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGA61769.1?report=genbank&log$=prottop&blast_rank=558&RID=WVN30N9F016"",""EGA61769.1"")"
Dolichyl-phosphate-mannose--protein mannosyltransferase 4 [Saccharomyces cerevisiae],Saccharomyces cerevisiae,baker's yeast,4932,29.5,29.5,70%,66,85.71,655,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KAF4002968.1?report=genbank&log$=prottop&blast_rank=559&RID=WVN30N9F016"",""KAF4002968.1"")"
Pmt4p [Saccharomyces cerevisiae VL3],Saccharomyces cerevisiae VL3,Saccharomyces cerevisiae VL3,764100,29.5,29.5,70%,66,85.71,629,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EGA86150.1?report=genbank&log$=prottop&blast_rank=560&RID=WVN30N9F016"",""EGA86150.1"")"
hypothetical protein TRICI_000333 [Trichomonascus ciferrii],Trichomonascus ciferrii,Trichomonascus ciferrii,44093,29.5,29.5,70%,66,87.50,582,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KAA8917516.1?report=genbank&log$=prottop&blast_rank=561&RID=WVN30N9F016"",""KAA8917516.1"")"
Uncharacterized protein G01um101413_426 [Parcubacteria group bacterium Gr01-1014_13],Parcubacteria group bacterium Gr01-1014_13,Parcubacteria group bacterium Gr01-1014_13,2017175,29.5,29.5,70%,66,87.50,514,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TSC85042.1?report=genbank&log$=prottop&blast_rank=562&RID=WVN30N9F016"",""TSC85042.1"")"
DNA internalization-related competence protein ComEC/Rec2 [Comamonas sp. Sa2CVA6],Comamonas sp. Sa2CVA6,Comamonas sp. Sa2CVA6,2762231,29.5,29.5,80%,66,77.78,512,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_191723620.1?report=genbank&log$=prottop&blast_rank=563&RID=WVN30N9F016"",""WP_191723620.1"")"
DUF2029 domain-containing protein [Candidatus Koribacter versatilis],Candidatus Koribacter versatilis,Candidatus Koribacter versatilis,658062,29.5,29.5,90%,66,77.78,497,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_011525175.1?report=genbank&log$=prottop&blast_rank=564&RID=WVN30N9F016"",""WP_011525175.1"")"
MBOAT family protein [Phaeodactylibacter xiamenensis],Phaeodactylibacter xiamenensis,Phaeodactylibacter xiamenensis,1524460,29.5,29.5,70%,66,87.50,483,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_044228489.1?report=genbank&log$=prottop&blast_rank=565&RID=WVN30N9F016"",""WP_044228489.1"")"
MBOAT family protein [Phaeodactylibacter sp.],Phaeodactylibacter sp.,Phaeodactylibacter sp.,1940289,29.5,29.5,70%,66,87.50,444,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/NRA49743.1?report=genbank&log$=prottop&blast_rank=566&RID=WVN30N9F016"",""NRA49743.1"")"
gfo/Idh/MocA family oxidoreductase [Acidobacteria bacterium],Acidobacteria bacterium,Acidobacteria bacterium,1978231,29.5,29.5,70%,66,85.71,428,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RPJ53708.1?report=genbank&log$=prottop&blast_rank=567&RID=WVN30N9F016"",""RPJ53708.1"")"
gfo/Idh/MocA family oxidoreductase [Acidobacteria bacterium],Acidobacteria bacterium,Acidobacteria bacterium,1978231,29.5,29.5,70%,66,85.71,428,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RPJ86568.1?report=genbank&log$=prottop&blast_rank=568&RID=WVN30N9F016"",""RPJ86568.1"")"
gfo/Idh/MocA family oxidoreductase [Acidobacteria bacterium],Acidobacteria bacterium,Acidobacteria bacterium,1978231,29.5,29.5,70%,66,85.71,427,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/RPI20575.1?report=genbank&log$=prottop&blast_rank=569&RID=WVN30N9F016"",""RPI20575.1"")"
glycosyltransferase family 2 protein [Bacillus sp. FJAT-27445],Bacillus sp. FJAT-27445,Bacillus sp. FJAT-27445,1679166,29.5,29.5,80%,66,72.73,416,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_059173403.1?report=genbank&log$=prottop&blast_rank=570&RID=WVN30N9F016"",""WP_059173403.1"")"
sensor histidine kinase [Edaphobacter lichenicola],Edaphobacter lichenicola,Edaphobacter lichenicola,2051959,29.5,29.5,100%,66,69.23,389,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_183790487.1?report=genbank&log$=prottop&blast_rank=571&RID=WVN30N9F016"",""WP_183790487.1"")"
sensor histidine kinase [Edaphobacter lichenicola],Edaphobacter lichenicola,Edaphobacter lichenicola,2051959,29.5,29.5,100%,66,69.23,389,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_179581009.1?report=genbank&log$=prottop&blast_rank=572&RID=WVN30N9F016"",""WP_179581009.1"")"
sensor histidine kinase [Edaphobacter lichenicola],Edaphobacter lichenicola,Edaphobacter lichenicola,2051959,29.5,29.5,100%,66,69.23,389,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_183813975.1?report=genbank&log$=prottop&blast_rank=573&RID=WVN30N9F016"",""WP_183813975.1"")"
sensor histidine kinase [Granulicella sp. S190],Granulicella sp. S190,Granulicella sp. S190,1747226,29.5,29.5,100%,66,69.23,382,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_158942652.1?report=genbank&log$=prottop&blast_rank=574&RID=WVN30N9F016"",""WP_158942652.1"")"
UbiA family prenyltransferase [Desulfovibrio sp. 86],Desulfovibrio sp. 86,Desulfovibrio sp. 86,2666132,29.5,29.5,80%,67,77.78,303,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_179979740.1?report=genbank&log$=prottop&blast_rank=575&RID=WVN30N9F016"",""WP_179979740.1"")"
4-hydroxybenzoate octaprenyltransferase [Desulfovibrio sp. MES5],Desulfovibrio sp. MES5,Desulfovibrio sp. MES5,1899016,29.5,29.5,80%,67,77.78,303,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OXS27755.1?report=genbank&log$=prottop&blast_rank=576&RID=WVN30N9F016"",""OXS27755.1"")"
MULTISPECIES: 4-hydroxybenzoate octaprenyltransferase [Desulfovibrio],Desulfovibrio,Desulfovibrio,872,29.5,29.5,80%,67,77.78,303,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_072312204.1?report=genbank&log$=prottop&blast_rank=577&RID=WVN30N9F016"",""WP_072312204.1"")"
4-hydroxybenzoate octaprenyltransferase [Desulfovibrio desulfuricans],Desulfovibrio desulfuricans,Desulfovibrio desulfuricans,876,29.5,29.5,80%,67,77.78,303,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_012624287.1?report=genbank&log$=prottop&blast_rank=578&RID=WVN30N9F016"",""WP_012624287.1"")"
DUF2637 domain-containing protein [Mycolicibacterium wolinskyi],Mycolicibacterium wolinskyi,Mycolicibacterium wolinskyi,59750,29.5,29.5,70%,67,87.50,292,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_085144450.1?report=genbank&log$=prottop&blast_rank=579&RID=WVN30N9F016"",""WP_085144450.1"")"
hypothetical protein A2821_00495 [Candidatus Magasanikbacteria bacterium RIFCSPHIGHO2_01_FULL_41_23],Candidatus Magasanikbacteria bacterium RIFCSPHIGHO2_01_FULL_41_23,Candidatus Magasanikbacteria bacterium RIFCSPHIGHO2_01_FULL_41_23,1798672,29.5,29.5,70%,67,87.50,291,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OGH64941.1?report=genbank&log$=prottop&blast_rank=580&RID=WVN30N9F016"",""OGH64941.1"")"
UbiA family prenyltransferase [Desulfovibrio desulfuricans],Desulfovibrio desulfuricans,Desulfovibrio desulfuricans,876,29.5,29.5,80%,67,77.78,289,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_136401009.1?report=genbank&log$=prottop&blast_rank=581&RID=WVN30N9F016"",""WP_136401009.1"")"
D-ala-D-ala transporter subunit [Desulfurococcales archaeon ex4484_217_2],Desulfurococcales archaeon ex4484_217_2,Desulfurococcales archaeon ex4484_217_2,2012519,29.5,29.5,90%,67,77.78,287,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OYT56567.1?report=genbank&log$=prottop&blast_rank=582&RID=WVN30N9F016"",""OYT56567.1"")"
hypothetical protein SCY_3061 [Saccharomyces cerevisiae YJM789],Saccharomyces cerevisiae YJM789,Saccharomyces cerevisiae YJM789,307796,29.5,29.5,70%,67,85.71,284,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/EDN63460.1?report=genbank&log$=prottop&blast_rank=583&RID=WVN30N9F016"",""EDN63460.1"")"
hypothetical protein [Lactobacillus huananensis],Lactobacillus sp. 151-2B,Lactobacillus sp. 151-2B,2486019,29.5,29.5,90%,67,72.73,249,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_125572829.1?report=genbank&log$=prottop&blast_rank=584&RID=WVN30N9F016"",""WP_125572829.1"")"
TIGR02206 family membrane protein [Gemmatimonadetes bacterium],Gemmatimonadetes bacterium,Gemmatimonadetes bacterium,2026742,29.5,29.5,70%,67,87.50,246,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MYB06114.1?report=genbank&log$=prottop&blast_rank=585&RID=WVN30N9F016"",""MYB06114.1"")"
TIGR02206 family membrane protein [Gemmatimonadetes bacterium],Gemmatimonadetes bacterium,Gemmatimonadetes bacterium,2026742,29.5,29.5,70%,67,87.50,246,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MXX54191.1?report=genbank&log$=prottop&blast_rank=586&RID=WVN30N9F016"",""MXX54191.1"")"
TIGR02206 family membrane protein [Gemmatimonadetes bacterium],Gemmatimonadetes bacterium,Gemmatimonadetes bacterium,2026742,29.5,29.5,70%,67,87.50,246,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MXX72272.1?report=genbank&log$=prottop&blast_rank=587&RID=WVN30N9F016"",""MXX72272.1"")"
TIGR02206 family membrane protein [Gemmatimonadetes bacterium],Gemmatimonadetes bacterium,Gemmatimonadetes bacterium,2026742,29.5,29.5,70%,67,87.50,246,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MXV95323.1?report=genbank&log$=prottop&blast_rank=588&RID=WVN30N9F016"",""MXV95323.1"")"
TIGR02206 family membrane protein [Metabacillus indicus],Bacillus indicus,Bacillus indicus,246786,29.5,29.5,70%,67,87.50,237,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029565878.1?report=genbank&log$=prottop&blast_rank=589&RID=WVN30N9F016"",""WP_029565878.1"")"
TIGR02206 family membrane protein [Metabacillus indicus],Bacillus indicus,Bacillus indicus,246786,29.5,29.5,70%,67,87.50,237,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_029280745.1?report=genbank&log$=prottop&blast_rank=590&RID=WVN30N9F016"",""WP_029280745.1"")"
nicotinamide mononucleotide transporter [Deinobacterium chartae],Deinobacterium chartae,Deinobacterium chartae,521158,29.5,29.5,80%,67,75.00,196,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_183988067.1?report=genbank&log$=prottop&blast_rank=591&RID=WVN30N9F016"",""WP_183988067.1"")"
hypothetical protein DMF53_06615 [Acidobacteria bacterium],Acidobacteria bacterium,Acidobacteria bacterium,1978231,29.5,29.5,70%,68,87.50,155,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/PYQ64893.1?report=genbank&log$=prottop&blast_rank=592&RID=WVN30N9F016"",""PYQ64893.1"")"
MFS transporter [Corynebacterium kefirresidentii],Corynebacterium kefirresidentii,Corynebacterium kefirresidentii,1979527,29.5,29.5,70%,69,87.50,88,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_143339327.1?report=genbank&log$=prottop&blast_rank=593&RID=WVN30N9F016"",""WP_143339327.1"")"
MFS transporter [Corynebacterium kefirresidentii],Corynebacterium kefirresidentii,Corynebacterium kefirresidentii,1979527,29.5,29.5,70%,69,87.50,87,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/OUJ20848.1?report=genbank&log$=prottop&blast_rank=594&RID=WVN30N9F016"",""OUJ20848.1"")"
hypothetical protein [Bythopirellula goksoyri],Bythopirellula goksoyri,Bythopirellula goksoyri,1400387,29.5,29.5,80%,70,72.73,68,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_148072540.1?report=genbank&log$=prottop&blast_rank=595&RID=WVN30N9F016"",""WP_148072540.1"")"
hypothetical protein Pla144_05780 [Planctomycetes bacterium Pla144],Planctomycetes bacterium Pla144,Planctomycetes bacterium Pla144,2528003,29.5,29.5,80%,70,72.73,68,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/TWU29799.1?report=genbank&log$=prottop&blast_rank=596&RID=WVN30N9F016"",""TWU29799.1"")"
hypothetical protein [Planctomycetaceae bacterium],Planctomycetaceae bacterium,Planctomycetaceae bacterium,2026779,29.5,29.5,80%,70,72.73,68,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MAT70159.1?report=genbank&log$=prottop&blast_rank=597&RID=WVN30N9F016"",""MAT70159.1"")"
hypothetical protein [Fuerstia sp.],Fuerstia sp.,Fuerstia sp.,1936112,29.5,29.5,80%,70,72.73,66,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBC7965690.1?report=genbank&log$=prottop&blast_rank=598&RID=WVN30N9F016"",""MBC7965690.1"")"
TPA: hypothetical protein [Planctomycetaceae bacterium],Planctomycetaceae bacterium,Planctomycetaceae bacterium,2026779,29.5,29.5,80%,71,72.73,63,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/HCP11266.1?report=genbank&log$=prottop&blast_rank=599&RID=WVN30N9F016"",""HCP11266.1"")"
ABC transporter ATP-binding protein [Gammaproteobacteria bacterium],Gammaproteobacteria bacterium,Gammaproteobacteria bacterium,1913989,29.1,29.1,80%,94,87.50,845,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MYD43013.1?report=genbank&log$=prottop&blast_rank=600&RID=WVN30N9F016"",""MYD43013.1"")"
hypothetical protein [Gammaproteobacteria bacterium],Gammaproteobacteria bacterium,Gammaproteobacteria bacterium,1913989,29.1,29.1,90%,94,77.78,837,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/MBF67017.1?report=genbank&log$=prottop&blast_rank=601&RID=WVN30N9F016"",""MBF67017.1"")"
hypothetical protein EC973_000650 [Apophysomyces ossiformis],Apophysomyces ossiformis,Apophysomyces ossiformis,679940,29.1,29.1,80%,94,87.50,831,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/KAF7731234.1?report=genbank&log$=prottop&blast_rank=602&RID=WVN30N9F016"",""KAF7731234.1"")"
